Actual,Predicted_LR,Predicted_RF
0,0.6455750237019444,0.6
1,0.5123468037339357,0.61
0,0.5138658656964872,0.45
0,0.29921335274501526,0.38
0,0.516936128932048,0.65
0,0.18382621121446835,0.09
1,0.4951899802355557,0.67
0,0.3954202138786061,0.42
1,0.48098650096750295,0.48
1,0.6054385874769864,0.62
1,0.6178236998754241,0.55
0,0.28156860916122406,0.24
0,0.35744348412907645,0.06
0,0.7544036031379715,0.81
1,0.34854738816270303,0.38
0,0.4165065259729364,0.59
0,0.2514648452601438,0.04
1,0.6074747786785146,0.73
0,0.33479757331008453,0.06
1,0.4915901431342239,0.39
1,0.44816008700510723,0.45
1,0.43286193052703376,0.52
0,0.40007287313593626,0.5
1,0.2191906257285538,0.47
1,0.7358475743863708,0.55
1,0.5598488054090028,0.84
0,0.6325574161672542,0.72
0,0.4948448636182919,0.33
1,0.5338403105057034,0.55
1,0.3317192508755614,0.62
0,0.5565964215857998,0.66
1,0.6983272263301911,0.74
1,0.9568115775931284,0.76
1,0.6676261705309079,0.61
1,0.39120578502942327,0.1
1,0.611498797824772,0.39
0,0.4773243032096949,0.66
1,0.5861819251152773,0.8
1,0.4902920551023545,0.8
1,0.7324427707337351,0.93
1,0.7090690739369464,0.89
1,0.4208279813462241,0.53
1,0.3703258111074601,0.51
1,0.7239885248148896,0.74
1,0.8327987912830661,0.87
0,0.4497308049281906,0.43
1,0.6862526392998066,0.67
0,0.5305529125732091,0.53
1,0.832895179434268,0.75
1,0.6898027674054865,0.58
1,0.6287944264274274,0.8
0,0.457950034342691,0.39
0,0.4937722131488174,0.55
0,0.342414917872093,0.07
1,0.6580965739546634,0.72
0,0.594753119235221,0.68
1,0.7957269781010152,0.88
0,0.32197142524940614,0.35
0,0.689984867489795,0.31
0,0.3188939965989751,0.27
1,0.6740677424649677,0.91
1,0.508211660999696,0.44
1,0.34171001250197086,0.4
1,0.5953305546455154,0.5
1,0.7112821648469467,0.86
0,0.48301494705272724,0.47
0,0.045858550681184274,0.12
1,0.5591929920028146,0.72
1,0.6450737143202356,0.65
1,0.6866377227678546,0.93
0,0.7742090265628802,0.9
1,0.5024844605347915,0.59
1,0.6658548379881762,0.818
1,0.6502732171455509,0.67
0,0.6635363977454296,0.61
1,0.5313567816032543,0.52
1,0.6988829139478279,0.66
0,0.4761816127387909,0.16
0,0.531338655647379,0.62
1,0.7784980260147752,0.9
1,0.36641487577322274,0.61
1,0.695829752757117,0.76
0,0.548099439191501,0.32
1,0.6728477127018953,0.65
1,0.9592087895482597,0.95
0,0.4528222503806177,0.51
0,0.3631931308191129,0.59
1,0.6248396607065893,0.57
1,0.8555782818562938,0.66
0,0.4528562447744889,0.01
0,0.3950488494247874,0.35
0,0.30126825498126303,0.79
1,0.4442178751552754,0.63
0,0.3352239552167555,0.16
1,0.6266966468870596,0.68
1,0.3991087944881523,0.46
1,0.8866392635034005,0.7
0,0.317797248759896,0.4442857142857143
1,0.6006711338098489,0.39
0,0.46770886250936183,0.04
1,0.5329020236435013,0.68
1,0.6062416200546826,0.37
1,0.2550328396422133,0.41
1,0.40991560691899204,0.63
1,0.5497903279464421,0.54
1,0.6417833731129206,0.77
0,0.47379137897422596,0.49
0,0.6477079967848636,0.83
0,0.3471652261283555,0.29
1,0.569877270169398,0.67
0,0.1900760488658852,0.17
0,0.18773830286064858,0.35
1,0.4741696050954959,0.74
0,0.3664840652955099,0.56
1,0.534806212572998,0.66
0,0.7989953942217036,0.63
0,0.41946812290452967,0.57
0,0.450377579861147,0.25
0,0.48738359511001883,0.31
1,0.6245117265827109,0.64
1,0.8548945610154601,0.53
1,0.38209076167890643,0.35
0,0.5783776735667473,0.47
1,0.3566119467080368,0.62
1,0.6570747485759779,0.85
0,-0.10526801839363109,0.01
1,0.3958970946701206,0.42
1,0.46288309933715954,0.58
0,0.36946254465608364,0.03
1,0.3649302155798641,0.46035714285714285
0,0.5747501484776147,0.35
0,0.548234660208358,0.4
1,0.47878034192097646,0.41
0,0.10822881217469915,0.21
0,0.43487824600002145,0.45
1,0.31589016990436775,0.27
1,0.6141832315965662,0.72
0,0.27774544256067824,0.3
0,0.7387627085173367,0.73
1,0.6925922499717514,0.73
1,0.7197927026068346,0.61
1,0.7671716803230725,0.97
1,0.5449620214185232,0.66
1,0.5138068060661474,0.57
0,0.5314483551993803,0.73
1,0.6860589329300646,0.68
1,0.29521844315797224,0.23
0,-0.03629547203687722,0.0
1,0.541848297023333,0.12
0,0.3391461036508633,0.42
1,0.742008171048296,0.57
1,0.4302511450053083,0.59
1,0.5574075062708429,0.81
1,0.7274349743182706,0.66
0,0.28363496502054636,0.28
1,0.28429272281746976,0.17
1,0.18956188237176758,0.03
0,0.5774347987474228,0.62
1,0.29727693570242075,0.42
1,0.2770896704187843,0.19
0,0.42522475775371166,0.09
1,0.6290373094867285,0.68
1,0.5353902268443943,0.57
1,0.5348130408201055,0.6
1,0.6905002193939997,0.59
1,0.931069190999396,0.84
0,0.5640357390442523,0.08
0,0.6787483032021383,0.66
0,0.5305899927828361,0.62
1,0.51806376325743,0.63
1,0.6576233063332444,0.82
0,0.21119509372497136,0.07
0,0.7439339849465323,0.82
0,0.32820749588775233,0.38
0,0.4134788569731482,0.44
0,0.5070649942615155,0.41
1,0.723191208816631,0.64
1,0.5720550502451607,0.83
1,0.6654334824825198,0.81
0,0.44804022520423303,0.44
0,0.1989568689715555,0.33
1,0.6095034605106162,0.7
1,0.5057848893807657,0.65
0,0.49191229262172165,0.79
1,0.2857032417695145,0.61
1,0.5050966815121423,0.45
0,0.4132632976401446,0.17
0,0.542897498133529,0.38
1,0.8279619654277096,0.68
0,0.32025038457152255,0.28
0,-0.17332963451214645,0.0
1,0.7672852185910346,0.95
1,0.43502131389033805,0.54
0,0.4293550974589683,0.13
0,0.46309553933223013,0.06
0,0.2934774925636524,0.13
0,0.6136216168394493,0.36
1,0.5953398111273032,0.61
1,0.4192146403946964,0.45
0,0.4888210261004944,0.38
1,0.6298864409138619,0.86
0,0.10659942155316254,0.0
1,0.5622536533866994,0.62
1,0.6281345573395445,0.74
0,0.37424485122600804,0.2
1,0.6670030740386751,0.8
1,0.6064684542286998,0.39
0,0.4066638835419336,0.54
1,0.5084697666439248,0.75
1,0.5689038316619426,0.87
1,0.6229414158821671,0.85
0,0.5500866002409512,0.45
0,0.43626802552116084,0.23
1,0.4189710252665074,0.29
0,0.5196956001981016,0.63
0,0.5101740200849587,0.44
1,0.6715056668962538,0.58
0,0.5293740170886692,0.45
0,0.6429758528626605,0.67
1,0.6592835655019345,0.81
0,0.45284696859258144,0.2
0,0.4631571723980427,0.38
0,0.3051158871393037,0.26
0,0.09379312017468389,0.02
0,0.6649824734861433,0.56
0,0.5210122922334625,0.11
1,0.6395126086577166,0.71
1,0.5301476564579349,0.56
0,0.5426552094755713,0.05
0,0.34645734970396913,0.31
1,0.19214808497234476,0.15
1,0.5219823631193587,0.49
1,0.34233022791615897,0.19
1,0.6282673480392225,0.78
0,-0.0010912181456809167,0.0
1,0.45825718111909564,0.65
1,0.5520892717277087,0.83
1,0.6286275813365638,0.48
1,0.6684248182644683,0.92
1,0.24709733175561738,0.27
1,0.720891871885404,0.5
1,0.5821639782977818,0.6
1,0.8998383816878737,0.49
1,0.6006522213231638,0.86
0,0.4108029602115614,0.7
1,0.5384453444147412,0.7
1,0.7652534863030607,0.81
1,0.36456844195198074,0.34
1,0.6569257644526786,0.76
1,0.5872112827545463,0.21
0,0.514798353783747,0.58
1,0.6605361424819887,0.72
1,0.6507241091184494,0.59
1,0.4592375706919972,0.35
1,0.5050345468135525,0.54
0,0.2685938508079301,0.06
0,0.23712823693449053,0.03
0,0.7337840256753143,0.39
1,0.6641283692127068,0.37
0,0.540664065717216,0.15
0,0.4996765989448746,0.64
1,0.6478817549966122,0.63
0,0.07876028390109457,0.02
0,0.6715673961081866,0.4
0,0.7653162241797228,0.83
0,0.213099667465403,0.15
1,0.565291695462556,0.36
0,0.4625293250972253,0.19
0,0.4220162688038021,0.44
1,0.5475119834106877,0.71
1,0.5939821372411405,0.8
0,0.6169000304679277,0.57
0,0.47427231391159896,0.57
0,0.7685419822115813,0.63
1,0.6140140853060089,0.84
0,0.2743373270423506,0.52
0,0.4629473596127079,0.11
0,0.3463860009682647,0.09
0,0.5169821437918134,0.46
0,0.7004473059578087,0.93
0,0.6150842954810752,0.63
1,0.5644740533971927,0.65
1,0.5680380937213173,0.37
1,0.23795439753011288,0.19
0,0.05947377673348525,0.05
1,0.7596792146949726,0.59
0,0.39951080409666856,0.04
1,0.18237057805786794,0.09
1,0.7499224861091853,0.65
1,0.6205032197695591,0.8048333333333333
0,-0.0902266417192964,0.05
0,0.5745423086633106,0.58
1,0.6674235462731768,0.84
0,0.5176501491809443,0.1
1,0.8779800160919459,0.88
1,0.7799873138509077,0.54
0,0.2628021934656503,0.16
0,-0.043743543547556274,0.0
0,0.4347969464747499,0.19
1,0.583085945205965,0.67
0,0.7108253939492089,0.68
0,0.3876111665584473,0.69
0,0.4661750630598884,0.45
0,0.06956282918481649,0.23
0,0.28669908612732264,0.27
1,0.3304857823257611,0.54
0,0.05787608103541264,0.23
0,0.8467641045239951,0.72
1,0.8067229009599771,0.63
0,0.3943020872914905,0.16
0,0.05222968966555536,0.09
1,0.5680447952891252,0.43
0,0.5318248015729611,0.72
0,0.18560571170912443,0.07
1,0.3010454842271271,0.42
1,0.6925526169235445,0.95
0,0.29315548362162713,0.36
1,0.6450039137489847,0.84
1,0.5360455839088106,0.29
0,-0.13140408882670518,0.07
0,0.37885976732281484,0.26
0,0.5821878402467201,0.68
0,0.4268633727671419,0.27
0,0.0765127621251156,0.06
1,0.37462207664010316,0.53
1,0.7207355339276458,0.81
0,0.19954648831737487,0.0
0,0.4341617855806615,0.56
0,0.5107059161116263,0.58
1,0.7765144739776255,0.73
1,0.4307575517512302,0.85
0,0.6468285825274722,0.62
1,0.6561898349850671,0.92
0,0.5952286450813781,0.29333333333333333
1,0.5559215481071182,0.78
1,0.6810102645794307,0.81
0,0.4809109710240772,0.67
1,0.4113689792920012,0.58
0,0.3784340923356808,0.26
1,0.4722319872062104,0.69
1,0.46621641674700376,0.24
0,0.6300012137292932,0.62
0,0.45230320355777065,0.3
0,0.4563071448996096,0.42
0,0.7520852123758464,0.89
0,0.29360787516617726,0.28
1,0.5489707245587812,0.86
1,0.5850979578850208,0.79
0,0.23499339070941838,0.39
0,0.5429639126334641,0.39
1,0.6231447727930157,0.79
0,0.247309474716835,0.02
1,0.650044564854759,0.44
1,0.5756029512615979,0.45
1,0.5314516518244015,0.51
1,0.3102138874153345,0.66
1,0.6497487373887036,0.72
1,0.8245092626985597,0.87
0,0.06024659027210366,0.0
0,0.7014525490093252,0.94
1,0.6528185417431999,0.87
1,0.666539459544689,0.73
0,0.34313304782496923,0.14
1,0.8638281307455142,0.77
1,0.3825627753705004,0.78
0,-0.005935533659053527,0.1
1,0.4906066194172767,0.56
0,0.3805188162463529,0.36
0,0.4884804499008573,0.55
0,0.5583396456808798,0.49
0,0.004953286373056032,0.25
0,0.3111658623474265,0.24
0,0.08885478942991898,0.2
0,0.5708686049005867,0.2
1,0.6940039251990131,0.28
1,0.5696949987426487,0.43
0,0.697502087824031,0.55
1,0.31616874967190106,0.28
1,0.4905397809724705,0.42
0,0.340542918430202,0.36
0,0.5776935392729016,0.43
1,0.7461627093189436,0.61
0,0.5995778267191966,0.8
1,0.49975378910582263,0.7
0,0.26545869405277134,0.07
1,0.3854387252509276,0.44
1,0.6557377127463921,0.95
0,0.5996644899688741,0.53
0,0.5812710965676806,0.47
1,0.7495653084830798,0.84
1,0.429087778125942,0.19
1,0.7842708908807965,0.77
0,0.4189066998102716,0.5616666666666666
1,0.7839823659138725,0.48
1,0.7867718548049485,0.76
1,0.6213119115815643,0.59
1,0.5326196795822771,0.89
0,0.3844496977895985,0.23
1,0.5712056397780944,0.49
1,0.8708749451556923,0.75
0,0.5859033897593826,0.27
0,0.7221038841257994,0.56
0,0.42825769144720593,0.17
0,0.24764414303546545,0.65
1,0.5015990920068766,0.7
1,0.7603318746595659,0.79
1,0.24501390839217851,0.36
1,0.4898252171572061,0.3
0,0.47885109579369844,0.6
0,0.31060107585507046,0.3925
0,0.3724971915337052,0.42
1,0.8442848073986846,0.41
0,0.24162058145574544,0.34
0,0.5901409385990902,0.66
1,0.4909942818920842,0.51
0,0.3473902933266192,0.21
1,0.516054426088452,0.5
0,0.451573146485581,0.23
1,0.6341926709272538,0.52
1,0.7696326383714804,0.93
1,0.4799543246890633,0.75
0,0.6494099375069361,0.15
0,0.26923574891779833,0.19
1,0.6282571813994919,0.78
0,0.468123921897321,0.09
1,0.3179070640262731,0.36
1,0.5334086111532815,0.36
1,0.6986402742703803,0.87
0,0.38274615571166537,0.08
0,0.6484437584468845,0.8
1,0.4066766823149204,0.28
0,0.4650622363602581,0.72
0,0.07662543844921638,0.22
0,0.43451825879179395,0.24
1,0.7149849074057151,0.76
1,0.5370736984240442,0.55
1,0.5122521146850265,0.58
1,0.8300393181775156,0.73
1,0.5793800872407975,0.52
1,0.7694669117250135,0.88
0,0.6971465145791069,0.61
1,0.5933519540188817,0.75
0,0.28116091545380556,0.44
1,0.46019918439700064,0.51
0,0.2535627564747608,0.09
0,0.28019289004708675,0.0
1,0.7399113665678423,0.83
0,0.2988374416988363,0.11
1,0.5889355646444585,0.39
1,0.724320957656772,0.83
0,0.1583268597852534,0.14
1,0.48481627874400246,0.37
1,0.7821817815795373,0.91
1,0.7744054877351865,0.73
1,0.5309365682828155,0.83
1,0.20077647480352379,0.62
1,0.6172637945808175,0.81
1,0.6590362879544964,0.51
0,0.5567166168779725,0.21
1,0.57883603225812,0.53
0,0.5149962102796677,0.68
1,0.5060308213565672,0.77
1,0.5738014398166293,0.68
0,0.5787200083375451,0.48
0,0.1389409982866332,0.18
1,0.44729867292046843,0.48
1,0.27646691809548707,0.31
1,0.47962766622871134,0.45
1,0.6839762851575825,0.91
0,0.5775630332550148,0.42
0,0.11024560593665367,0.01
0,0.311069920064051,0.19
1,0.7053907288189553,0.78
0,0.4323094186216828,0.42
0,0.5190812972477198,0.58
0,0.4004250786423613,0.59
1,0.8242443950269074,0.91
1,0.6798892721819941,0.79
0,0.3832236129004214,0.19
0,0.30919664967634375,0.89
1,0.7685545830268208,0.8
1,0.45149903883812115,0.62
1,0.7256076853893785,0.75
1,0.6691093353527597,0.47
0,0.48780614273960615,0.59
1,0.5828696268419232,0.58
0,0.35474513350417447,0.23
1,0.28134701551480046,0.19
1,0.43375670026041657,0.4
0,0.4338632234226967,0.16
1,0.5319969186397724,0.68
0,0.16273680530993118,0.07
0,0.25392237545755875,0.19
0,0.6348390193981561,0.58
0,0.46940897503735185,0.62
0,0.5548840855634871,0.66
1,0.6652556577566413,0.32
1,0.5315864640554634,0.8
0,0.060144167854124075,0.08
1,0.4434610478480535,0.56
0,0.5162483973355878,0.64
1,0.49910859684440434,0.59
0,0.6588805244713662,0.68
1,0.709490162107766,0.78
1,0.5367519654214203,0.68
1,0.5662233114071601,0.36
1,0.7286785168995218,0.46
1,0.6577460138388178,0.63
1,0.6137188570655961,0.58
1,0.8509157832460299,0.61
1,0.43687185764503783,0.48
1,0.5319050531279679,0.52
1,0.5867159454693776,0.56
0,0.23203626534548993,0.03
1,0.6069434929371258,0.62
0,0.5528120193250962,0.465
1,0.7575473966941858,0.62
0,0.43911472365837834,0.64
1,0.5666709006008844,0.64
1,0.2979322483082184,0.57
1,0.6151971417275534,0.64
0,0.36706524455927625,0.54
0,0.47902498379373887,0.61
1,0.5609698293755842,0.86
1,0.28097110740565784,0.23
1,0.6446904826879982,0.6
0,0.5019648393126992,0.19
1,0.6186657889990099,0.53
0,0.013417818432601814,0.02
0,0.29230259296950356,0.12
0,0.3885524961703943,0.18
1,0.5313723480382111,0.68
1,0.5511806743394183,0.88
1,0.6366074418888673,0.86
1,0.6408647753357031,0.87
0,0.571989645197304,0.52
0,0.33166545117286134,0.64
1,0.35137405988593373,0.25
0,0.6542181023509808,0.65
1,0.5763865581780458,0.56
0,0.936777526346152,0.8
1,0.8149009104017932,0.76
1,0.6105082266382227,0.69
1,0.3434147626521353,0.66
1,0.41768125013518104,0.66
1,0.6764462965812351,0.89
1,0.7328743524263626,0.44
0,0.34280960484033385,0.07
0,0.2703658752449937,0.06
1,0.49808112661443465,0.61
1,0.8051166312088971,0.79
1,0.24172299767894784,0.33
0,0.13024914847689417,0.05
1,0.5683627108857519,0.42
0,0.5884853180668785,0.43
0,0.518039000949087,0.19
0,0.728321723796792,0.75
0,-0.022426346048832757,0.25
1,0.8175157293575636,0.8
1,0.47366157675080245,0.45
1,0.8619369019213519,0.71
0,0.36711547577854375,0.67
0,0.6558577992709609,0.73
0,0.5189634890925626,0.24
0,0.7374732988008024,0.86
0,0.7050516885018665,0.42
0,0.07444997736860492,0.01
1,0.5658286343634525,0.39
1,0.5330445609035639,0.57
1,0.8487404932502818,0.89
1,0.6289574109780673,0.48
0,0.6325520713606677,0.73
0,0.36370792299356614,0.05
0,0.32445850336563553,0.08
0,0.8181306423548802,0.84
1,0.9004102322257483,0.62
0,0.45779305433360573,0.48
1,0.7784929905754749,0.86
0,0.30330906530391716,0.03
0,0.4621411020306735,0.03
1,0.603980273603753,0.82
1,0.34715636707748043,0.59
0,-0.01977819579490203,0.03
0,0.5930507429194288,0.57
1,0.5495231785986114,0.88
1,0.7079674048465516,0.57
1,0.8542888380062601,0.82
0,0.31520642831676726,0.01
0,0.5198559598325599,0.24
0,0.6971046084400478,0.58
0,0.19644907398920586,0.26
1,0.7807878724591759,0.85
1,0.4419655272820722,0.4
0,0.30751001329259947,0.16
0,0.5861483635060134,0.3
0,0.751625847081709,0.53
1,0.3858940501211396,0.34
0,0.18448641976332325,0.25
1,0.7866544312211545,0.65
1,0.7704076474856818,0.46
0,0.21075735927839218,0.22
1,0.5348257389196586,0.63
0,0.05866921038259992,0.08
0,0.5515132095613134,0.75
0,0.2760388527326261,0.16
0,0.7879561633598147,0.51
1,0.6906475316407223,0.91
1,0.5657620006978171,0.58
0,0.7336948277521322,0.36
1,0.7379356307469092,0.91
1,0.49238378025171065,0.46
0,0.46353463400329226,0.38
1,0.5707860081421658,0.78
0,0.22328845668504033,0.03
0,0.3913284720431719,0.49
0,0.6431303149421449,0.62
1,0.816205319918158,0.66
0,0.5396655955007499,0.27666666666666667
1,0.48822831506677167,0.38
0,0.5609599008421465,0.78
0,0.6336081767586711,0.5
0,0.6522262214999638,0.74
1,0.549766148823829,0.63
1,0.5699902669635847,0.18
0,0.6982185516720705,0.6
0,0.17796994389799203,0.11
0,0.6091540508101319,0.77
0,0.507638485095691,0.42
0,0.3261838195962945,0.36
1,0.44712024595098127,0.77
0,0.327553749633747,0.14
1,0.6502446851893577,0.55
0,0.36930664243579103,0.45
0,0.36458807555553496,0.11
0,0.2996028221766187,0.53
1,0.37178135828693404,0.49
0,0.6113139311729338,0.52
0,0.6103974437009351,0.47
0,0.28553395228431167,0.16
1,0.49162529513986714,0.41
0,0.3480601071151638,0.0
0,0.5162310202240294,0.16
1,0.4622472859433593,0.66
1,0.40047766642502164,0.8
0,0.06581400137104704,0.16
0,0.45566758492633197,0.52
0,0.5384277271362246,0.05
1,0.3380136964763073,0.48
1,0.5068421193544024,0.62
1,0.5918078001840343,0.64
1,0.6331162271480774,0.78
0,0.2892807469308527,0.0
0,0.6207868455257574,0.24
0,0.010158938024113717,0.0
1,0.42312692218268394,0.45
0,0.6148817314202549,0.81
1,0.4801277703906798,0.6133333333333333
1,0.3460167241035743,0.32
1,0.4604744960237163,0.35
1,0.8784172122551677,0.72
1,0.5771620349631214,0.72
0,0.6591516674659746,0.69
0,0.3275941640816715,0.37
0,0.574772118058891,0.37
0,-0.0708412490689938,0.02
0,0.6063388245878943,0.47
1,0.6308258031378327,0.84
0,0.48569304892606646,0.1
1,0.47744081796531335,0.57
1,0.6981327694402384,0.53
1,0.30977707435761104,0.32
1,0.466286995012601,0.66
1,0.5208746562585261,0.75
0,0.359940629448563,0.14
0,0.5948990231281839,0.56
1,0.5741879368510819,0.66
0,0.1454219342315854,0.2
0,0.2625741369888307,0.37
1,0.8092696302851058,0.85
1,0.3970447005928855,0.42
0,0.38762342010156037,0.43
0,0.03834024091986499,0.01
1,0.37750030597568646,0.41
1,0.8413493415118347,0.88
1,0.7280549439772894,0.79
1,0.4798135004856962,0.45333333333333337
1,0.7502427352162725,0.99
1,0.35756959099576124,0.31
1,0.5341726587168532,0.84
0,0.28838180834201393,0.27
1,0.6677774730451691,0.92
1,0.6802018498307417,0.87
1,0.5639480222684762,0.73
1,0.6765640320032763,0.89
1,0.6689903142982818,0.55
0,0.4387254451142958,0.44
1,0.6611558316367117,0.86
1,0.6332332408686371,0.78
1,0.5935263265044055,0.62
1,0.44671958525299627,0.52
0,0.6467919543122536,0.54
1,0.8300151977357156,0.8
0,0.4807781261547005,0.68
1,0.8467574494305401,0.57
0,0.2884723945963312,0.06
1,0.3644007235321802,0.55
0,0.27319348022938367,0.18
0,0.18028415417069116,0.04
1,0.8139370082792862,0.78
1,0.7783074119135109,0.77
0,0.2924086986500688,0.51
1,0.6639486054500292,0.58
1,0.43529336891278836,0.42
1,0.6244567929871231,0.63
1,0.621301241600356,0.8
1,0.5717282867243982,0.88
0,0.43385841975488126,0.01
1,0.5850412120966539,0.67
0,0.4644126585616304,0.07
0,0.029612676569876872,0.0
1,0.5799873929256809,0.29
0,0.4144930370777845,0.25
0,-0.08121622507732562,0.0
1,0.628208063453416,0.44
1,0.41818566494314785,0.285
1,0.7573624352425726,0.76
1,0.5514193308971174,0.74
1,0.4902112856255941,0.83
0,0.19800339596840416,0.0
0,0.4740428541668459,0.42
1,0.7329983453209301,0.47
1,0.3441636986304095,0.49
1,0.8671757998165733,0.81
1,0.5621040538242745,0.79
1,0.4794571130248174,0.665
0,0.6494099375069361,0.15
0,0.2127972403010367,0.09
1,0.8486374304268638,0.4
0,0.5563945873791786,0.6
0,0.6577935461740505,0.59
1,0.3586643531283214,0.51
1,0.5547289319661127,0.79
1,0.15916113043967856,0.37
1,0.40937323768030104,0.58
0,0.1821802291914823,0.02
0,0.472828268968135,0.61
1,0.5695985711806573,0.63
1,0.6520939560490056,0.67
1,0.2642065195879411,0.17
1,0.44128882261226865,0.47
0,0.3425863356283454,0.27
1,0.46155727292643756,0.6
1,0.4757621842870171,0.62
1,0.7460457532926681,0.88
1,0.4343743399624645,0.43
0,0.5877326492809788,0.45
0,0.538244989677543,0.21
1,0.7123420101418596,0.6
1,0.7762825680995955,0.86
0,0.2566747696496052,0.39
0,0.5705108567167453,0.32
0,0.4580526843467513,0.05
0,0.3462141213742229,0.6
1,0.5511595466345012,0.56
1,0.5097013588319167,0.74
1,0.6208338561161341,0.84
0,0.6503647661437937,0.47
1,0.5790019182295458,0.82
1,0.5666387176935915,0.33
1,0.4295338995545057,0.54
1,0.3735733230870496,0.22
1,0.6390558234470792,0.57
0,0.7489911715023689,0.24
1,0.6551685652923498,0.67
0,0.33780743865184654,0.34
1,0.34340805987647527,0.6
0,0.3734018146916899,0.68
1,0.4661119441263183,0.77
1,0.5958409328604504,0.47
1,0.29103675483599845,0.14
0,0.7027326369538652,0.46
1,0.6327342748962508,0.78
1,0.8702011408075796,0.92
1,0.7477898522321287,0.47
0,0.4849757467687593,0.36
1,0.3409819278962918,0.16
0,0.3039881601047919,0.17
1,0.31202867942023305,0.39
1,0.4961232781161466,0.65
1,0.5073699015430684,0.7
1,0.40971530458300637,0.39
1,0.4839049890696818,0.73
1,0.6039462536141862,0.71
1,0.4607497426920456,0.56
1,0.6013934330117935,0.43
0,0.23945155869592682,0.0
1,0.39633213781146026,0.31
1,0.5464732149686939,0.59
1,0.4185067783906288,0.66
1,0.2780622755640675,0.31
0,0.5460093890296098,0.03
0,0.37085218831670663,0.31
0,0.38806426982305,0.47
1,0.5196661581169425,0.8
1,0.4405622153549252,0.59
1,0.6448465602599127,0.69
0,0.42426941775570426,0.44
0,0.6236533340044867,0.775
0,0.36310618851459614,0.0
1,0.3211497765869179,0.31
1,0.48235770578222514,0.66
1,0.55640868978262,0.72
1,0.6690764072492381,0.45
1,0.5853152744504935,0.7
1,0.35850921682292,0.57
0,0.5803833198600348,0.64
1,0.6059045189338578,0.674
1,0.5965691033871643,0.94
1,0.7348591839876727,0.93
1,0.4829459537758638,0.44
1,0.5956574808142874,0.69
1,0.5754517623746865,0.75
0,-0.09501795091566889,0.04
1,0.7665885940981325,0.85
1,0.6555257675024325,0.99
1,0.36997597981790564,0.4
1,0.6163443332102222,0.78
1,0.6511232438363097,0.54
1,0.5954580781271651,0.72
1,0.47123457506304023,0.55
0,0.5354716451321974,0.2
0,0.17528405147230097,0.1
0,0.4982328883882774,0.55
1,0.5977824864284869,0.69
1,0.8717678443280067,0.9
1,0.5367957218062063,0.74
0,0.22524737455740507,0.0
1,0.8100309546494855,0.97
1,0.6086275893820112,0.64
1,0.6688106222984597,0.72
0,0.5979277678289087,0.77
0,0.19535325249282687,0.09
1,0.5859752559487905,0.71
1,0.5695203389492819,0.79
0,0.23826914075138816,0.47
1,0.740608164650677,0.69
1,0.728320500944935,0.68
1,0.6231416360611315,0.83
0,0.6183069184215279,0.44
0,0.7645855074737846,0.36
0,0.48454962471513036,0.57
0,0.21520022654622073,0.36
0,0.19294125320599104,0.39
0,0.4726605233799008,0.59
1,0.8196818422263458,0.73
0,0.5572659730795889,0.56
1,0.5519278009043568,0.65
1,0.2286599509310887,0.13
1,0.5760818592472586,0.41
1,0.7535793438891156,0.85
1,0.7168284350685303,0.72
1,0.7534086666914749,0.7
1,0.6525778451292699,0.61
1,0.5560548995520977,0.6
1,0.7678613256483494,0.85
0,0.454340333694384,0.15
1,0.6134554314494395,0.63
1,0.5220596886085962,0.89
1,0.4208003094045396,0.4
0,0.38271988385737776,0.17
0,0.33651029094303375,0.15
1,0.9426136817858747,0.92
0,0.7018898018950337,0.45
1,0.4636634683229099,0.51
0,0.19254466716986995,0.03
0,0.761239769776264,0.52
1,0.7559724669781243,0.84
0,-0.008856893250077769,0.0
1,0.8760167285077022,0.85
0,0.36815577660981536,0.20916666666666667
0,0.48871991796333886,0.46
0,0.676540840990757,0.61
1,0.5938915497051783,0.24
1,0.35444324360585855,0.43
0,0.28257532071904157,0.31
0,0.282566628899215,0.03
1,0.408292921425797,0.59
0,0.717657847909998,0.91
0,0.7330334407438793,0.86
1,0.6254360219007089,0.41
0,0.8814066120548721,0.83
0,0.5330345684616498,0.53
1,0.6135517164993699,0.7
0,0.3303092100822146,0.39
0,0.46294695216217546,0.34
0,-0.03628821477688515,0.03
1,0.706169322105763,0.81
1,0.6662219206592768,0.93
1,0.5547114568854804,0.7
0,0.34101754743865187,0.25
0,0.3249021636633763,0.11
1,0.5852066878699455,0.74
1,0.8616467979376891,0.67
0,0.5569425174963825,0.28
1,0.7591132360895534,0.66
1,0.6410488328772231,0.45
1,0.7984732151957183,0.72
0,0.4186708960260694,0.46
1,0.6772067928831059,0.42
1,0.7337168014443214,0.74
0,0.7770008322032824,0.75
0,0.5093303177715975,0.35
0,0.4897669480214114,0.5
1,0.4343998283818068,0.58
0,0.4947938906864682,0.32
0,0.5876239638686886,0.54
0,0.13452994581953082,0.0
1,0.5577377119439574,0.79
0,0.3242265616363289,0.35
0,0.3465159775314019,0.14
1,0.7774912145926671,0.81
1,0.6736378981355363,0.56
0,0.35565278462890826,0.1
1,0.7654975991838722,0.87
1,0.7822006800611445,0.65
0,0.4707209945628793,0.44
0,0.7501084253295368,0.92
1,0.5071710115374886,0.58
0,0.36125479866203075,0.12
0,0.054906323552378344,0.1
0,0.6616597389735333,0.35
0,0.38113478138119083,0.14
