Actual,Predicted_LR,Predicted_RF
1,0.5609216527878635,0.7786910153564287
1,0.5039919572257107,0.8852759873288599
0,0.06429918189754313,0.042719016362043026
0,0.35031414955254014,0.4634091469058999
0,0.4629537928670898,0.29292290781345115
1,0.6043863440698702,0.810772110752553
0,0.09458585286608528,0.018689190653001293
0,0.5828588561534117,0.4613007431185075
0,0.5857912429887033,0.6233489425024079
0,0.051293048446655276,0.02885588295160333
0,0.6246859280590971,0.5776639985545463
1,0.7128553924276937,0.8370194750835362
1,0.7356916340404409,0.8167098835925273
1,0.3989382699802999,0.15653392342308003
0,0.3823060713271285,0.239950619435502
0,0.6359140129243314,0.22871454262794644
0,0.812036781296396,0.802324764617679
0,0.5609192854440586,0.5831650121705916
1,0.7060923560582635,0.6242498258809569
1,0.7028303362044137,0.8737563921954145
0,0.5105859793181591,0.13030077799171216
0,0.043408185165441426,0.009291685166591453
1,0.9222352740585538,0.8558869190967855
1,0.6549061680114745,0.7417988591970175
0,-0.18614048413714435,0.007087585544690134
0,0.2874610768217119,0.05762458000266717
1,0.5706912917552645,0.6672024037974899
1,0.7141767226361279,0.7807330499504185
0,0.5164211005039954,0.671473215172977
1,0.77788796062736,0.8669293617423661
0,-0.13937288131251613,0.009966126294453608
1,0.7308948699322719,0.8852449564474201
1,0.852907212537579,0.45168344518602604
0,0.6115485726209746,0.7841021380395736
1,0.5729834713357204,0.1177760611356765
1,0.6154249098670088,0.7577215493508882
0,0.3575254892574108,0.01860849680171114
1,0.5204402589686713,0.47811902738668316
0,0.6226719758821617,0.6082460846022826
1,0.7222908376406261,0.824294831503922
0,0.6804395339009977,0.6629217717636601
1,0.5627817462169976,0.7517147592339402
0,0.6079836905477273,0.658704290269487
0,0.6540481760159191,0.7534310298373136
1,0.7187599616685699,0.8412243882346138
1,0.4462517467676715,0.2145740093580329
0,0.35499948836354156,0.1313273609817828
1,0.8239632470652792,0.842641766998857
1,0.8680756214677263,0.8774471030910511
0,-0.12927258380790962,0.0035603874491191563
1,0.6040270548337794,0.8515810652387978
1,0.842350656981379,0.8753269984107486
1,0.7820508674479514,0.8916641788901118
0,0.5766436364845972,0.26215768847293086
1,0.7122297800145951,0.8576225522798032
1,0.7069447154760558,0.8751195201128595
1,0.632406814740492,0.7184667964905818
1,0.404545993250234,0.37802618504282604
0,0.8158966839286665,0.8465310938557719
0,0.3079919638753169,0.15988679336973843
1,0.5791536964225757,0.7975223468417546
0,0.43320517140856685,0.18721677168624745
1,0.6888615359922496,0.834185233304156
0,0.5062699049562458,0.47820192724696464
0,0.07051415307686554,0.04295679811739389
1,0.6139712119664423,0.7262718142235082
1,0.7123312888121527,0.681132095418481
0,-0.28206146280015976,0.007647691089475359
1,0.5540781784932294,0.27432925089741006
0,0.022977661423647544,0.04324351333412332
1,0.718495841709857,0.6609598288594385
0,0.5101103555576203,0.04340059879217747
1,0.8169222894104387,0.8011396115019849
1,0.7774860343346324,0.8616100364031118
0,-0.20817758239082895,0.004909352067924516
0,0.1577732454369712,0.18086143508688304
1,0.7277058512964736,0.8000055005526537
1,0.6739331656369301,0.6120085672728136
0,0.4977829753394491,0.13208130195936646
1,0.5825275773859538,0.7489586177042288
0,0.41624361178686764,0.2670021496755761
1,0.6473524645299661,0.7768374137954875
0,0.578349795949098,0.4911503901558105
0,0.5094238806771938,0.3314041486240965
1,0.5457438691863948,0.2606258467151148
1,0.7360190191406573,0.7190677151140963
1,0.5927618303638474,0.6835793228116326
0,0.7739636764764699,0.8340137664214624
0,-0.04674408472513358,0.037237449014701045
1,0.6250684660980815,0.7433046050436009
1,0.753441703899738,0.8151631720546587
1,0.6931010597236594,0.7398549108122917
1,0.6990188055609724,0.7058878966176809
0,0.5097900949311651,0.28461396378445236
1,0.6547480941739415,0.6195811005436829
0,0.5060314384956864,0.736651829856688
1,0.6644116013084616,0.717359947999006
0,0.2887262192763881,0.4476399194481926
1,0.48713026673098164,0.7392513463918523
0,0.46687233146660834,0.08386335815974094
1,0.5914278315353771,0.6769900524785767
1,0.6719164338636607,0.8594639038507915
1,0.678059900193838,0.7821102259375604
0,0.4171070460756151,0.19404531815241427
0,0.5411952412451105,0.18049878395227348
0,0.25548073283031103,0.10858786099485136
0,0.5241715263584786,0.5398315450773974
1,0.5519835883737255,0.5176604571984137
1,0.5522601982094744,0.6581963490884475
0,0.44046489836035274,0.674761690116864
0,0.7086358502873336,0.6261112459127945
1,0.794173691468369,0.842492289764362
0,0.5343539992593116,0.7663063257976055
0,0.5020703967421218,0.248732781656588
1,0.8077553064752132,0.8031358276438939
0,0.3213733307410316,0.08836934364134551
1,0.6129988523524381,0.8206474108080196
0,0.6558990659609019,0.5062575028461292
1,0.7281727795734436,0.8879361778673855
0,0.5031127576577993,0.782594694660444
0,0.6605399721032119,0.6349944249105252
0,0.525502195957917,0.23458075540309553
0,0.03181887050185145,0.052416058813206094
0,0.8727007808045912,0.7853494840983588
1,0.7298770946686408,0.8390128565120818
0,0.6085396387924782,0.8682158212744505
0,-0.010304523423859346,0.05399662739215549
0,0.7227026160244538,0.8241271236721132
0,0.22758412929859573,0.0876159195297102
1,0.7488733363214158,0.6093423283244117
1,0.8003983887193846,0.8913700879219013
1,0.5680521653386458,0.5772429960420137
1,0.7414055390364412,0.7869957188947275
1,0.6244454830477728,0.8167550366469669
0,-0.2552480670361541,0.0033870724527858918
0,0.46627863548988513,0.21953071781223066
1,0.5568781068714947,0.78616163412639
0,0.7327911420343235,0.7599151506131705
0,0.2631342504676948,0.24894086870184676
1,0.6609153301061108,0.8216111719588721
0,0.5477918219638631,0.45511775500917645
1,0.7285538235800254,0.8551303198986706
0,0.330873981355017,0.019208424746919226
0,0.6453069207123764,0.8508886711981783
1,0.620769403314262,0.8331307956561064
1,0.2165790761054725,0.444181034414793
1,0.6221296864545779,0.5698064205188909
1,0.6411717706151627,0.7426784265269791
0,0.20086041894333578,0.04479219585298285
1,0.6575967764343246,0.8672653112879516
1,0.6624713897900939,0.8524834807558284
0,0.37441123004443466,0.13916684561393672
0,0.35404647697385105,0.09376882313688568
1,0.701926644404923,0.6931030633988539
0,0.6704597235329293,0.7808534422398702
0,0.6556220361834527,0.8381411832864181
1,0.35304754948340966,0.17783133790941455
1,0.7051539989874583,0.7009251075795683
1,0.6944128210546867,0.8219578517353857
1,0.7806630147101519,0.6170006019149569
1,0.4474815226757239,0.739286115711292
0,0.11823801955491625,0.010005503033904397
1,0.479881250218599,0.6538898153623478
0,0.7295438787824506,0.2055269674542474
0,0.7153981661243319,0.6679981226619125
1,0.4360588802938748,0.25408318678248365
1,0.6412446554698705,0.6867012830321119
0,-0.0714528555380759,0.01926469315856753
1,0.4138198842256495,0.6417741756008983
0,0.28630989801457607,0.04677674559070701
1,0.7714379670029258,0.5897722402366381
0,0.5371289838328822,0.5850034789971406
1,0.5231357424087504,0.44276851538618794
0,0.13549173798141745,0.0067103084673707635
0,0.7156037641174691,0.6688587900955618
1,0.7257629162784723,0.8177616323852416
0,0.45920860194954205,0.7586162555609053
0,0.6505066701191613,0.7218325450339558
0,0.6654864904068621,0.5705340745177002
0,-0.02312719578637934,0.021024363489625827
0,0.6664625473147706,0.7263353924079979
1,0.7501886197120496,0.8867701211880191
0,0.6846289153755737,0.7424458787420284
1,0.6569417487091547,0.7454808161373003
0,-0.056037920990939294,0.03592095274494698
0,0.24041984805080308,0.21638588953269916
0,0.551997525865531,0.155249621293264
1,0.7829585545661648,0.8756903946417575
1,0.24052688049463594,0.4820524223617628
1,0.7820528781168492,0.8597912377034953
0,0.6864017061911143,0.6803237942816626
0,0.10305915765837542,0.23384121437855257
0,-0.150964351592476,0.04257497404389071
0,-0.16739693981905612,0.015226784725419794
1,0.7086981531898561,0.7579946939090231
0,-0.0679998011927807,0.008140363484507833
1,0.641450699366137,0.8008239307686987
1,0.5043110059648751,0.6594728897551317
0,0.4580450070117638,0.09273039803773918
1,0.64978493311785,0.7572088027819233
1,0.4922972198248092,0.24776079739524398
0,0.7268765759594543,0.8703677179432955
0,0.3050806436265403,0.30992974838953785
1,0.6771920854070869,0.7873483903542184
1,0.599469503747907,0.7692263784049004
1,0.616912948476565,0.6461039865963057
1,0.7153396676755999,0.7834602971879896
0,0.3384262374733943,0.16405627469805625
1,0.40751562720427686,0.26560440957145515
1,0.7271642173445756,0.8047046511641759
1,0.5169955288275297,0.7195904124274586
1,0.6706104564324966,0.762056609152931
0,0.7895280156658969,0.8395305387614864
1,0.32912482420337685,0.5095534779117848
0,0.49632486964640926,0.022921082935896075
1,0.653436908657598,0.8516809416742943
1,0.4493855013066101,0.4433221888224479
0,0.7144191085163674,0.7518546009414975
1,0.6801123593899722,0.7364747585360175
1,0.49408004455814414,0.6565076763419145
0,0.4516012104510676,0.5727398945748569
0,-0.15646197939889717,0.03451276533499399
1,0.4772921332639803,0.4390816947945089
1,0.7806935179694012,0.8920358668664724
1,0.6806318398253655,0.8725023198626761
0,0.5520570155653777,0.6034684985165999
0,0.08630604736411746,0.035378135129472896
0,0.3881698908210519,0.201740975199402
1,0.6900540173485393,0.6322821902605604
0,0.7159052001596694,0.6509854021441681
0,0.2307676828987173,0.29111152129167556
0,0.4617869007708073,0.25137654351348027
1,0.8048970285941894,0.7696028054422905
0,-0.040377943858346144,0.029836540041386587
1,0.6391538117133501,0.6776795033215484
0,0.11991569996470808,0.030851771597183206
1,0.34892023194955685,0.5421753355331694
1,0.698750236941133,0.8423544104334434
1,0.6930470333536068,0.8194804417525406
1,0.4595923960100145,0.47230693059896983
1,0.7361960758415436,0.8657453089134229
1,0.6580021221575163,0.8185844748999321
1,0.5899437014998119,0.7653322492030472
0,0.48052955497183725,0.11403000119553772
1,0.6529922756181401,0.8675704929388373
0,0.19088167817703516,0.09744264772428429
1,0.7240288708816037,0.8415939374130733
0,0.026489487610897977,0.07417307631923133
1,0.6950052298733773,0.6743240951676372
1,0.6998434348534195,0.7952727567714932
1,0.5353607664498625,0.46836759664346145
0,0.7497740138339006,0.8319368402735458
1,0.4942552357607888,0.23463908301946812
0,0.1428007984567729,0.03299204473853483
1,0.5376787441504374,0.48557557265759077
0,0.5126193129763512,0.6249328111733728
1,0.6235126026637503,0.847631231080227
0,0.2891092246564896,0.0439552236074672
1,0.6900567060926115,0.8165944481498616
0,0.388557927234656,0.17825372623781818
1,0.7977578456198076,0.83526458047477
0,0.27739041243345774,0.17237330577006876
1,0.7956907578025274,0.787989517487671
1,0.7305643340901262,0.8740809373832211
1,0.6532291153918178,0.8185425017031188
0,0.20199726329384782,0.2067238492583132
1,0.7372078351049353,0.7238949270063105
1,0.7394691620397857,0.8483063281431115
0,0.3589490243388925,0.18855483301366788
0,0.33015183084383015,0.07007099532167886
0,0.5033617982456619,0.36802618964189376
1,0.6795803981745725,0.7244647955127701
0,0.5133681275573015,0.11626943137441742
0,0.634694193309005,0.5787460648758533
1,0.7131148391465997,0.8216511790868976
0,0.6718675376360301,0.7540236450690463
0,0.15571491446798874,0.04338315589925951
0,0.5499522941929917,0.6985390235106185
0,0.38484966130220694,0.09951122519481315
1,0.541297243933404,0.8237049966100384
0,0.4097202312719376,0.5192313344065164
1,0.66233283445023,0.71203128606611
1,0.8000373845681097,0.8534496723557988
1,0.6298354737084239,0.5209845438236449
0,0.5246049615320871,0.40058443625162377
0,0.5164299446529463,0.5897737638414793
0,0.7361363979585533,0.5953107078996417
1,0.49259186014314144,0.5599459376594226
0,0.23634123575989252,0.1647723585409984
0,0.01148752888900706,0.005770099870076393
1,0.5981506454108806,0.878271468517838
0,0.37745447621148853,0.05203862236941381
1,0.5811726853815965,0.7407798387167617
1,0.40372207174116,0.22153045951639885
1,0.6447552873922803,0.7937503314575471
0,0.5030460997970194,0.482421132019674
1,0.39452095880644505,0.7804587110533844
1,0.8921997763656943,0.8419320544246662
1,0.6392024887526665,0.7785512027531748
0,0.7109077164968345,0.7229408757556961
0,0.5794158944426882,0.1572791059704335
1,0.6834740439828368,0.7491387123419969
1,0.5813567147180578,0.8364951275562571
0,0.7259268113221078,0.8478822636669632
1,0.8584549990815045,0.8230176329364737
1,1.023709099835265,0.873094372067151
1,0.6705924988519065,0.6710205051467263
1,0.501850672633323,0.24433456268813536
1,0.42472477288622507,0.5688281218050656
0,0.6468632084277894,0.6666733715417582
1,0.6185957855977964,0.7179812484337219
1,0.5525132711613526,0.2375177403331934
1,0.6862908297369334,0.8882684502807144
1,0.7259192588058667,0.7845161080667634
1,0.4261698638282222,0.46740559682309196
1,0.3454087937511787,0.354844353393256
1,0.666823297622807,0.6495125312740376
1,0.6620006461595898,0.7378940189898571
0,0.018490373696850193,0.045421576046897234
1,0.627502862237109,0.7406731501968983
0,0.6832668073758058,0.8177885654994665
1,0.7260069470550585,0.7846386152504204
1,0.7523349075571603,0.8852064865925007
1,0.6605584340498347,0.6999514045267317
0,0.3503616881905882,0.2726394914367674
0,-0.06342708161382316,0.09584163017282162
0,-0.0030782772067562414,0.09964560573184411
1,0.6667951361301001,0.6747245029373766
0,0.5959010256480608,0.570464852616598
1,0.5800137866974981,0.5574300741174355
0,0.27780327837691887,0.1313004156427321
0,0.6622692555594005,0.1887858049271715
0,0.591323339202044,0.5650492065258278
1,0.7352177853161794,0.8777156278258101
1,0.49096997138214177,0.5797338462792747
1,0.6237259775366637,0.7849957306322142
1,0.5881019360056378,0.5825755948173063
1,0.7756772984497319,0.8344235161854466
0,0.6022800792250401,0.44869254154043353
0,0.2940144455591406,0.2015855635321314
1,0.6651172440293855,0.7366007689374672
1,0.8228655380271427,0.6930515886058544
1,0.6816742595250196,0.8860503845397735
0,0.6531848199682804,0.5071001895290038
1,0.6967722160630236,0.8515881648290599
1,0.7300465583615795,0.7057854235657137
1,0.622275315543519,0.6221365011975689
0,0.8301506005101371,0.847480355900284
1,0.653114910308012,0.4250525537795863
1,0.7948532421993221,0.8534038347358631
0,0.005787158620007893,0.15680658048528964
0,0.5937082167711316,0.2496134916895837
1,0.7485305139116851,0.8352459263821587
1,0.4413079823009459,0.27456842068355236
1,0.7565216923265411,0.873232306883878
0,0.46561686181736284,0.198862426945476
1,0.5782963792241457,0.818780177269064
1,0.7563640604999385,0.7757156992025416
0,0.495927320319152,0.5797490598848554
0,0.35293350738606394,0.6399179144989179
1,0.49274565628288525,0.5184732719079687
1,0.7820622437205864,0.8614871997117536
0,0.5751299929399682,0.05720950505161193
0,0.369859272538875,0.1815271284893398
0,0.4682561929208934,0.12794736194505454
1,0.5202862939382977,0.6072626770847309
0,0.20665145661245315,0.18792929606086128
1,0.4895150672252687,0.555400382848295
1,0.1872391529166409,0.2457741873427348
1,0.575183348451944,0.6134042197882442
0,-0.0063042938421734585,0.019205646532198174
1,0.6866413782550358,0.7499722898104774
0,0.5718850220192044,0.29878984126722874
1,0.6613606210492324,0.836825281875481
1,0.5694330965531911,0.27373431956469796
1,0.44938287995806975,0.3567810985822824
1,0.5404643505737887,0.7926153823597043
1,0.44630336627145045,0.2919877386356963
1,0.5887365426950324,0.5057144847407387
0,0.5521954069352454,0.4070160017342711
0,0.6237012364972191,0.5426996820001831
0,0.3951994083713497,0.18727909301634324
1,0.698637350875138,0.7941569992636803
0,0.22814233410177587,0.029480289674056057
0,-0.015545321776468835,0.03418677746784414
1,0.5973093738637865,0.5784072145052215
0,0.5639292509637714,0.7505481376976155
1,0.6026972507613894,0.6838316000878096
0,0.9025588488313117,0.8493774311751946
0,0.32116669583245216,0.12455430465725068
0,0.42914908501775345,0.3316563008742854
0,0.47043298882839757,0.3659530992651394
1,0.34358674776973813,0.40058196125970275
1,0.9753816812333467,0.7278410642625421
1,0.4257114211627316,0.5515419008725905
0,0.7659419435245264,0.7704201888261933
1,0.4616312013310231,0.5542252977454447
1,0.7302411108071651,0.8516119298462362
0,-0.3174260712410846,0.002306641804039182
1,0.5518588652353,0.526360617204532
1,0.587033671232484,0.7507371428116686
0,0.06967660222267902,0.08993266542533052
1,0.4962232900153816,0.4477434575820069
0,0.19224933173723652,0.06290460506859173
0,0.5086821257598529,0.23054197632039852
1,0.5956925033024101,0.5137263161015597
0,-0.2701562758917643,0.005509494893299625
0,0.5686547434451823,0.3297478793840103
1,0.41416639170802133,0.4979679434335785
1,0.6239364427920008,0.7473567288389374
0,-0.06720543842291293,0.04624046681822505
0,0.8257882533738354,0.31641603467413665
1,0.6271608730109939,0.7257174608204896
1,0.8031671722970741,0.750903446636295
1,0.8710464662772348,0.8887459351598583
1,0.39755157489769094,0.32105353356043265
1,0.48085106094299646,0.4826635851154018
0,0.5730146448446904,0.2429962931011661
1,0.6206389907133053,0.656036609026226
1,0.4498558862362254,0.2354162732477398
0,-0.02583519010734625,0.020697087426819683
1,0.6067363956463089,0.343493237153966
0,-0.027947841586551392,0.04932604439644564
1,0.7928499755224442,0.8890105144585659
1,0.6571314969351092,0.706235263605071
1,0.6219329721467434,0.8837453008099729
1,0.7798617300380624,0.8736113757370465
0,0.47949559250889084,0.40459292586892814
1,0.3936741542375165,0.5620638948763358
1,0.49027646524792745,0.7623663712525307
0,0.6178790059945265,0.5496928532726799
1,0.4147124366831905,0.32455229240719563
1,0.44993838211933723,0.6087061286862445
0,0.5247943794301223,0.14899708499782696
1,0.616775300422995,0.6246635317869835
1,0.05699389331367111,0.12666079197391522
1,0.5782387431544215,0.7017542154322075
1,0.7856124955850105,0.7501644812295798
1,0.8608499569700575,0.8869462299790817
0,0.696767363037373,0.4863323642217747
0,0.6129492149114948,0.5393545885107468
0,0.4809335291932774,0.36203696574015054
1,0.6061559796924088,0.6801948462235482
1,0.7594376838225483,0.7915892489861835
0,0.01291883559842022,0.012032687605246235
0,0.6152896016080327,0.2458077509743728
0,0.622640776181175,0.6110346608685225
0,0.45253232542129584,0.6092368230916153
0,0.45762535834809914,0.3050466155832378
1,0.630947239463985,0.6147591978692764
1,0.6787202251569207,0.7746817274496135
1,0.6655779708139686,0.8876070742868335
0,0.6146633237661524,0.7607768907533001
0,0.2855943453266099,0.017103681210268284
1,0.6800616362822305,0.7607846355630196
1,0.6444375452892361,0.7861615570210758
0,0.586857069901368,0.7414675907791533
1,0.3728424391322763,0.7991280088672985
1,0.5319537066547896,0.7525996115738386
0,0.6207578680242236,0.217784431975018
0,0.6280051885293805,0.3276352631331891
1,0.9029765014124029,0.8777656379061051
0,0.5760640205688385,0.7223134731084465
0,-0.40953146810928887,0.0334534827472235
1,0.7957185806006966,0.8371792134107721
1,0.5296033416304756,0.6637890707077958
0,0.09183692689800982,0.03498706338442695
0,0.49738722585890205,0.06220775644059052
0,0.39405935748496124,0.024200849421172108
0,0.7261036256196346,0.8077538026541845
1,0.4771041745263818,0.30805387504670817
1,0.701688118973868,0.8520527539828044
0,0.24705238048472133,0.05198228951191155
1,0.7616151130452852,0.8833179391896846
0,0.03934361357980409,0.029107157814393256
1,0.6527307959401296,0.7186217592856526
1,0.8117473572796059,0.8606911944434169
0,0.5515303804144457,0.5302788912274027
1,0.686834824967254,0.879254978862519
1,0.691684919451944,0.7673934910472352
0,0.42709239881249317,0.6726445920454553
1,0.7031208135271094,0.8562330734835605
1,0.6721768437276987,0.8387411505931237
1,0.7494702442099046,0.7988319731786274
0,0.5865496528352748,0.21252996559099016
0,0.5036587160278866,0.325888210790188
1,0.52967034755804,0.7052282972190055
0,0.5932350150507769,0.7847449242385354
0,0.50260415730879,0.21053305838619166
1,0.7428962963935009,0.7990941845009568
0,0.5905567645290547,0.756646229736416
0,0.6819101513231892,0.384074700411774
1,0.6540131349217042,0.7818999095428646
0,0.14145471061406445,0.02546928511987633
0,0.1023259350888005,0.04810556654205658
0,0.3339714772390711,0.4074633919511166
0,0.23803093658074992,0.12241188828727396
0,0.6559906671103672,0.5805410336715152
0,0.52245313386371,0.19249953161154548
1,0.7872480759713535,0.7996238939878728
1,0.6200183063414161,0.7856477557987666
0,0.22434552078767245,0.05261752479840543
0,-0.04456541591971985,0.27416428175035384
1,0.4380141270389769,0.5123358717653691
1,0.6706942425605165,0.8334091792452312
1,0.47324495670104705,0.5019814769126281
1,0.6466164067717624,0.7965592332497086
0,-0.20278679151516188,0.002006784612844389
1,0.5952073914819468,0.8233225049302375
1,0.6476054911057263,0.7658974737938654
1,0.6532827730469237,0.684684972902609
1,0.7949315241269208,0.8905280881222316
1,0.5079052347884404,0.5807311798437896
1,0.798982627038179,0.841835012584242
1,0.517355565831207,0.32236778386593634
1,0.777014251755461,0.8318446592998783
1,0.6300666026603503,0.880683456471652
0,0.6631178452118796,0.7655413524152361
1,0.6769792026861534,0.7254908305766294
1,0.47538938641463707,0.4219324661651583
1,0.4239030582469872,0.15819605977162277
1,0.3249001875762115,0.36268046308537083
1,0.6359003574141627,0.4549531901643055
0,0.011854269603835732,0.1328273956969707
1,0.6036585517882913,0.6352147989136026
1,0.7080296601074572,0.798723336423089
1,0.6342834210623198,0.7860208216184632
1,0.6606387306310096,0.6278948393153428
0,0.4371220048580111,0.3541130994189425
0,0.2151213343651383,0.06728102571559097
0,0.7151867489102537,0.23609298451054694
1,0.6104256314077654,0.6550732715711259
0,0.5676263267195587,0.33247561960967453
0,0.5496701038248054,0.5017832578697504
1,0.42833433184631065,0.5921890730699562
0,-0.19035449327989185,0.06361876048640923
0,0.31598836357643656,0.1992599428282533
0,0.7290210893678454,0.40872853305021806
0,0.4971068663470856,0.5339162506682922
1,0.5231961749949205,0.6279230794994553
0,0.40513037811569974,0.12265859631089061
0,0.36714748282546544,0.1516377348546239
1,0.6862242389529585,0.8202794171650288
1,0.5337556804022406,0.5944065009489463
0,0.3566190518484722,0.04739794873452295
0,0.6347982032778595,0.5359258349779752
0,0.34146132534123563,0.4914111356214848
1,0.6787333082037053,0.7770561079212319
0,-0.05345048107901629,0.03041730054011948
0,0.11845452167228343,0.08469805735706773
0,0.3717322634650251,0.08355971278948808
0,0.32994872351146864,0.18683081111562413
0,0.736455632422463,0.7895045770079776
0,0.35836786808616017,0.0815837822634875
1,0.7501775614451309,0.8536987593608326
1,0.46425994788730046,0.6327360687945526
1,0.3781844610086271,0.11479992588498554
0,0.0839146836097755,0.09734003506423167
1,0.9047565598853637,0.8623801949357224
0,0.05354418500598357,0.012082535486442789
1,0.3691897089523445,0.4951204481084456
1,0.3511729371653052,0.43502294204682085
1,0.5984321956986798,0.7558738050719543
0,-0.18739498792419007,0.006962808663690137
0,0.6604535283109532,0.7782300090637457
1,0.8114321426567637,0.843773923664806
0,0.6729910022547068,0.15843605520860615
1,0.7925220235492557,0.7587239370407807
1,0.7487847570669355,0.8650225352791635
0,0.5037571701865644,0.6874784033405681
0,-0.0923249381422554,0.01813306338270229
0,0.461700240694208,0.06046284919927159
1,0.5855977814069799,0.7326552698788084
0,0.28487740590302507,0.03601180594959333
0,0.48052498203905436,0.536890423170342
0,0.6456046346047275,0.6158461658962242
0,0.2628293969986085,0.364720363284054
0,0.47809673081897547,0.32801151858139876
1,0.5541249608044416,0.8509489712949885
0,0.23090215028449235,0.35294471343652484
0,0.7809467580548843,0.8708444331289374
1,0.7778857268961257,0.39473312270562244
0,0.5137806321209587,0.1996818825719312
0,-0.0751441979651335,0.10596021876438116
1,0.5420690862666739,0.7703336762887854
0,0.4404598230181274,0.5173003695355098
0,0.3164334824976725,0.20173729479505753
1,0.6539930111016169,0.7894281818925408
1,0.8369060764004428,0.8207115435327578
0,0.42550289950990194,0.3874810062845701
1,0.7169373529577902,0.8687671334158835
1,0.7379813463356232,0.8150047956805457
0,-0.3607201972395757,0.06513887928106478
0,0.6465471221238859,0.08398830850476849
0,0.7476202743527967,0.17726353859318292
0,0.46033900037108055,0.21373985262738424
0,-0.15948034642376985,0.003460704656065872
1,0.5031385756477019,0.6942808517239615
1,0.6109911650182035,0.2244917173975101
0,-0.1473266002136494,0.003916580516842263
0,0.6508739113984245,0.788215721650878
0,0.5535510945075928,0.7368966489717504
1,0.7280891852061433,0.8410042122092795
1,0.4556340221462512,0.7512485407909183
0,0.3538883796586054,0.06577638890114856
1,0.7166984060489986,0.8684080492963527
0,0.7510232745741803,0.7177681727050153
1,0.39748787730633556,0.4351569631808277
1,0.744437874428987,0.8846890104252659
0,0.4203032375597046,0.459606467141313
1,0.6129412781336786,0.6505210664219312
0,0.3800033865312673,0.16427625797882167
1,0.6632892854185988,0.6652390610171804
1,0.4120108222242277,0.43916121236697153
0,0.6035668030552985,0.6164509134538223
0,0.4609585947414553,0.41432755044381236
0,0.5709721217741892,0.422889786703708
0,0.7729379114410915,0.8302312341932016
0,0.4712917453074749,0.26336923356241504
1,0.6004293391804362,0.707453519341921
1,0.7769099689775871,0.8647873159903083
0,-0.131662077314742,0.03905267606338101
0,0.29395295674999705,0.09619646081331464
1,0.6935767348651928,0.8755562867839858
0,0.02536315503606973,0.013124320161151549
1,0.543963245380234,0.32632527679391665
1,0.7950082315382239,0.8551103051039984
1,0.7618790321438955,0.8333220180241706
1,0.4846969480492205,0.23013556646614794
1,0.6535608277319622,0.7100378997794441
1,0.813774212745547,0.8200813379442167
0,-0.19132323474136348,0.006604579590702041
0,0.7925062297839106,0.7111530579898527
1,0.6542257427593072,0.6973436694495652
1,0.7694955268559902,0.8635403562893275
0,0.4971752616542488,0.5606769867397394
1,0.7161783414313698,0.6498354481033547
1,0.49033104903172764,0.7241858478904432
0,0.14359826936503517,0.036112325812804144
1,0.5697397924577118,0.6608666121851782
0,0.44346780268218655,0.14711708199810267
0,0.5268458158989187,0.3240594134932756
0,0.7197325211106893,0.6253431294442942
0,0.025445761510005438,0.020573565680803943
0,-0.01595744720185499,0.029222585779472378
0,-0.17182355897236445,0.00631114564793321
0,-0.10639201332038561,0.10543753956336563
1,0.8760599599110236,0.7820473138933879
1,0.5620243169089578,0.4797479045364531
0,0.49839378609169394,0.2027070639049061
1,0.3138812080306783,0.3694327120646846
1,0.5902667568173232,0.7399865939263318
0,0.46312947539261395,0.5822377737526847
0,0.5044388968399068,0.21815319415538215
1,0.7820357134404152,0.8194843155859647
0,0.694058948909303,0.5882674924773279
1,0.5613022914844293,0.6821064078270561
0,0.41258431428295345,0.03339072275367268
1,0.5329676262321212,0.5520750101025627
1,0.7447458000069584,0.8697678329419471
0,0.6946457542854365,0.7532976271105146
0,0.5509898605467048,0.5256026221897189
1,0.696473768279473,0.7857500299413893
1,0.5174498991726243,0.5267466552648181
1,0.7643527759599229,0.8924092397711385
0,0.2921269304420762,0.1401944037896705
1,0.7966124193503243,0.6237158769194757
1,0.793961302250014,0.8152493096567595
1,0.6379095216234782,0.6742648647417934
1,0.6284242241973292,0.40022329486760705
0,0.5989963302908832,0.7064714153398043
1,0.5855874512458716,0.674635736096917
1,0.7385517297290036,0.8102260621686598
0,0.6593237287201484,0.6525119243038355
0,0.77995995833213,0.8314420717375299
0,0.07263417276032236,0.014397158134269544
0,0.36740244407631806,0.7210041355792057
1,0.26254278987908214,0.22251063031831314
1,0.8780882827362639,0.839955571507815
1,0.30178360655779946,0.06161715845325169
1,0.4614749572441864,0.6276090251347514
0,0.4747599726013878,0.6338353381562704
0,0.21056671422723133,0.25148871873060535
0,0.12550216511860235,0.061672488461550615
1,0.7856675849372652,0.5787488501185435
0,0.4391275976036813,0.22930665197212122
0,0.6851745372826789,0.779409959396252
1,0.3071533096260249,0.22989737274539734
0,0.2561982974585142,0.022084376499027746
1,0.3991219745108536,0.7089807635454574
0,0.4729448566059832,0.616463048364769
1,0.591300487340337,0.8122196050522211
1,0.7711311726987744,0.831187216834287
1,0.6640797016555277,0.8446811018142537
0,0.39449360129869715,0.09390995578526656
0,0.3471772613973403,0.004909293366095238
1,0.678058038124609,0.8729960352702264
0,0.3291092445210219,0.06817750558849235
1,0.5825052903216801,0.4087464626070102
1,0.5422256499368373,0.5799313344130361
1,0.8404388468532257,0.8593971263166353
0,0.3507396543227608,0.05451883288818782
0,0.6254389776219815,0.6108674292545955
